Gold (OG|GC) G2MN6 (0.85 DTE) vs 4128.9 (+15.2) - Open Interest
Put: 2,966  Call: 2,543  Vol: 15.16  Vol Chg: -0.02  Future Chg: 15.2
Strike,Call,Put,Vol Settle
4040,1,31,0.18113353922217357
4045,0,21,0.17851734648502315
4050,69,371,0.17595800514482107
4055,0,25,0.17346495606216195
4060,0,20,0.17104720453335176
4065,2,29,0.16871332030586927
4070,0,116,0.16647143755926663
4075,36,69,0.1643292548969839
4080,4,12,0.16229403537909093
4085,0,39,0.16037260648317897
4090,2,12,0.15857136014528805
4095,0,3,0.15689625273444108
4100,409,283,0.1553528050571913
4105,2,11,0.15394610234216088
4110,28,17,0.15268079428642523
4115,58,4,0.15156109498639125
4120,19,18,0.15059078300873807
4125,127,77,0.1497732013467612
4130,105,8,0.14911125743674347
4135,24,1,0.1486074231343082
4140,33,1,0.1482637347689888
4145,29,0,0.1480817930532794
4150,162,202,0.14806276319359313
4155,1,2,0.14820737480658863
4160,58,1,0.1485159219500929
4165,33,1,0.14898826311218727
4170,22,0,0.14962382124213036
4175,55,6,0.15042158370670222
4180,7,2,0.15138010229748033
4185,45,0,0.15249749329268525
4190,126,1,0.15377143736077414
4195,37,0,0.1551991796332004
4200,411,3,0.15677752966257685
4205,26,0,0.1585028614535986
4210,1,0,0.1603711134484911
4215,12,0,0.1623777885124582
4220,2,0,0.1645179539646051
