Gold (OG|GC) G5TM6 (0.06 DTE) vs 4045.8 (+6.9) - Open Interest
Put: 3,241  Call: 2,961  Vol: 25.61  Vol Chg: -5.96  Future Chg: 6.9
Strike,Call,Put,Vol Settle
4010,14,165,0.3370474027894943
4015,8,258,0.33337719346218364
4020,6,69,0.32985139935180996
4025,53,67,0.32648180077239886
4030,7,24,0.32328024250432463
4035,16,12,0.3202586337949924
4040,41,80,0.3174289483540633
4045,57,25,0.31480322435845665
4050,88,50,0.31239356445189514
4055,30,0,0.31021213574217654
4060,21,8,0.30827116980276514
4065,10,1,0.3065829626730192
4070,143,116,0.30515987485728147
4075,97,43,0.30401433132715283
4080,49,10,0.30315882151785445
4085,41,1,0.3026058993316383
