Gold (OG|GC) G4MM6 (0.80 DTE) vs 4173.4 (-72.5) - Open Interest
Put: 2,624  Call: 5,391  Vol: 19.46  Vol Chg: -3.66  Future Chg: -72.5
Strike,Call,Put,Vol Settle
4065,0,4,0.2876246552029329
4070,0,9,0.28465382928939675
4075,0,64,0.2816933832948223
4080,0,19,0.2787454201594528
4085,0,0,0.2758120347407953
4090,0,5,0.27289531381248366
4095,0,2,0.2699973360662682
4100,0,335,0.2671201721103671
4105,0,7,0.2642658844703476
4110,0,1,0.2614365275885575
4115,0,2,0.25863414782421046
4120,0,1,0.25586078345406804
4125,0,52,0.2531184646715019
4130,0,7,0.2504092135868916
4135,0,3,0.24773504422796577
4140,0,4,0.24509796253980198
4145,0,11,0.2424999663830647
4150,3,55,0.23994304553716006
4155,0,3,0.2374291816973937
4160,0,10,0.23496034847696023
4165,0,6,0.23253851140506754
4170,0,12,0.23016562792852824
4175,1,48,0.22784364741175978
4180,1,15,0.22557451113490856
4185,0,7,0.22336015229629425
4190,0,12,0.22120249601076125
4195,0,6,0.21910345930999142
4200,12,235,0.21706495114364088
4205,0,10,0.21508887237686736
4210,0,12,0.2131771157931155
4215,0,1,0.21133156609232628
4220,1,18,0.20955409989190343
4225,2,63,0.20784658572557646
4230,25,4,0.20621088404473653
4235,11,48,0.20464884721764065
4240,14,23,0.20316231952912744
4245,22,4,0.20175313718186771
4250,118,113,0.2004231282951423
4255,7,20,0.19917411290512632
4260,5,22,0.19800790296531545
4265,2,1,0.19692630234575859
4270,4,58,0.19593110683405257
4275,104,207,0.19502410413483062
4280,30,2,0.19420707386942127
4285,10,21,0.19348178757616097
