Gold (OG|GC) OG4M6 (0.05 DTE) vs 4104.6 (+57) - Open Interest
Put: 5,189  Call: 4,854  Vol: 26.91  Vol Chg: -8.92  Future Chg: 57
Strike,Call,Put,Vol Settle
4070,69,22,0.3573893066477467
4075,99,138,0.3566967584001759
4080,136,99,0.3563193602831234
4085,52,12,0.3562606111727291
4090,65,5,0.3565236809427006
4095,35,6,0.3571114103542641
4100,243,381,0.3580263111161912
4105,13,5,0.3592705658702471
4110,29,20,0.36084602819119027
4115,24,20,0.36275422257767787
4120,68,16,0.3649963444695459
4125,55,50,0.36757326022507186
4130,54,8,0.3704855071473503
4135,35,6,0.37373329347883555
4140,50,8,0.37731649836678116
