Gold (OG|GC) G3RN6 (0.71 DTE) vs 4066.9 (+15.1) - Open Interest
Put: 1,400  Call: 1,347  Vol: 28.48  Vol Chg: -0.11  Future Chg: 15.1
Strike,Call,Put,Vol Settle
3920,0,2,0.4108561100256338
3925,0,13,0.4058037596714712
3930,0,5,0.40060514482865983
3935,0,3,0.3952828402061641
3940,0,6,0.38985902726562927
3945,0,5,0.3843554942659466
3950,1,133,0.3787936362414257
3955,0,2,0.37319445498724235
3960,0,2,0.3675785590758096
3965,0,0,0.3619661638758771
3970,0,5,0.3563770915116038
3975,0,46,0.3508307708789289
3980,0,5,0.3453462376692187
3985,0,6,0.33994213432470133
3990,0,4,0.3346367100793941
3995,0,3,0.32944782094909897
4000,12,408,0.3243929297032082
4005,0,2,0.3194891058956273
4010,1,2,0.31475302586386533
4015,0,1,0.3102009727144832
4020,1,3,0.30584883632673154
4025,9,68,0.30171211335709813
4030,2,0,0.2978059072365795
4035,0,0,0.29414492817159044
4040,0,1,0.2907434931512398
4045,1,0,0.2876155259218649
4050,18,50,0.28477455702250154
4055,0,1,0.2822337237721513
4060,5,1,0.280005770241587
4065,4,0,0.2781030472860948
4070,0,0,0.2765375125536593
4075,26,5,0.2753207304413081
4080,4,0,0.2744638721442243
4085,105,5,0.2739777156148193
4090,42,101,0.2738726455891083
4095,18,0,0.274158653583072
4100,111,25,0.27484533787901455
4105,32,1,0.2759419035319297
4110,15,0,0.2774571623867814
4115,12,0,0.27939953305576637
4120,7,0,0.2817770409228615
4125,43,24,0.28459731814382394
4130,6,1,0.28786760366074304
4135,7,0,0.29159474319021683
4140,6,0,0.2957851892188046
4145,4,0,0.3004450010103028
4150,89,10,0.30557984459210275
4155,2,0,0.31119499279429874
4160,31,0,0.31729532519966597
4165,32,0,0.3238853281654883
4170,1,0,0.33096909483265335
4175,13,3,0.3385503251274713
4180,8,0,0.3466323257307522
4185,134,0,0.3552180101078193
4190,3,0,0.36430989850123296
4195,5,0,0
4200,104,1,0
4205,7,0,0
4210,3,0,0
4215,0,0,0
4220,8,0,0
