Gold (OG|GC) G3RM6 (0.51 DTE) vs 4334.9 (-46.5) - Open Interest
Put: 4,019  Call: 6,231  Vol: 40.12  Vol Chg: 0.21  Future Chg: -46.5
Strike,Call,Put,Vol Settle
4145,0,2,0.6626740618394251
4150,2,47,0.6551085417349896
4155,0,1,0.6474788558034561
4160,0,2,0.6397983329488852
4165,0,3,0.6320800068851895
4170,0,1,0.6243366161788799
4175,15,33,0.6165806042063195
4180,0,5,0.6088241191882844
4185,0,6,0.6010790141644975
4190,0,5,0.5933568470090904
4195,0,5,0.5856688804105943
4200,15,208,0.5780260819092291
4205,0,36,0.570439123858705
4210,0,4,0.5629183834380456
4215,0,7,0.5554739426597735
4220,0,10,0.5481155883808242
4225,180,236,0.5408528122607095
4230,0,16,0.5336948108015349
4235,4,5,0.5266504853425431
4240,0,3,0.5197284420291908
4245,1,6,0.5129369918486191
4250,374,276,0.5062841506241966
4255,0,12,0.4997776389900537
4260,0,6,0.49342488242837135
4265,0,13,0.4872330112320924
4270,0,7,0.4812088605331155
4275,88,35,0.47535897029956686
4280,4,25,0.46968958530396776
4285,0,0,0.4642066551705284
4290,0,1,0.458915834347863
4295,0,2,0.4538224820926189
4300,60,354,0.4489316625313222
4305,0,1,0.4442481445730664
4310,0,0,0.4397764019886381
4315,0,0,0.43552061336959014
4320,0,8,0.43148466212460335
4325,87,51,0.4276721365013145
4330,8,0,0.42408632958085946
4335,2,3,0.4207302392605925
4340,0,21,0.4176065682686385
4345,13,5,0.41471772416571184
4350,199,49,0.4120658193533018
4355,2,1,0.40965267103911174
4360,4,20,0.4074798012652536
4365,1,3,0.4055484369246187
4370,7,3,0.40385950970448903
4375,107,108,0.40241365614838287
4380,29,86,0.4012112176087612
4385,6,0,0.400252240277041
4390,30,1,0.39953647518359503
4395,3,0,0.3990633781631914
4400,161,15,0.3988321099013774
4405,0,1,0.39884153589173366
4410,5,2,0.399090226484077
4415,22,0,0.3995764568253435
4420,4,0,0.40029820691688656
4425,442,48,0.4012531615662738
4430,3,0,0.4024387104454945
4435,26,0,0.40385194800182944
4440,3,0,0.405489673561533
4445,3,0,0.40734839125889266
4450,666,24,0.40942431005169055
4455,29,0,0.41171334372756974
4460,5,0,0.4142111109194957
4465,6,0,0.41691293507028604
4470,0,1,0.41981384445534786
4475,82,13,0.4229085721890442
4480,0,2,0.4261915561974092
4485,6,0,0.42965693925725645
4490,1,0,0.4332985689479756
4495,0,0,0.4371099976997357
4500,774,37,0.4410844827616529
4505,0,0,0.4452149862081569
4510,23,0,0.4494941749608188
4515,11,0,0.45391442074014776
4520,8,0,0.45846780012107047
4525,68,27,0.4631460944965511
4530,4,0,0.4679407900875958
