Gold (OG|GC) G1WN6 (0.74 DTE) vs 4045.8 (+7.3) - Open Interest
Put: 3,143  Call: 2,191  Vol: 34.94  Vol Chg: 0.06  Future Chg: 7.3
Strike,Call,Put,Vol Settle
3860,0,0,0.4908305815179119
3865,0,2,0.4876354570142212
3870,0,0,0.48422668154944404
3875,0,18,0.4806221471480967
3880,0,0,0.47683941397826857
3885,0,0,0.4728957103397988
3890,0,1,0.4688079326906518
3895,0,24,0.4645926455814333
3900,0,128,0.46026608172178385
3905,0,4,0.4558441419585506
3910,0,0,0.4513423952685116
3915,0,0,0.4467760787483712
3920,0,3,0.4421600976556874
3925,1,27,0.43750902534884517
3930,0,5,0.4328371033516305
3935,0,0,0.42815824131776026
3940,0,1,0.42348601700177824
3945,0,7,0.41883367633818125
3950,0,74,0.414214133369569
3955,0,5,0.4096399702712006
3960,0,13,0.40512343736281764
3965,0,0,0.4006764531022782
3970,0,23,0.39631060405736207
3975,2,56,0.39203714495306485
3980,0,7,0.3878669986515888
3985,0,1,0.3838107561241486
3990,0,0,0.37987867649644613
3995,0,1,0.37608068703502795
4000,10,203,0.37242638311454357
4005,1,5,0.3689250282704961
4010,0,17,0.3655855541392157
4015,0,1,0.3624165605306189
4020,0,12,0.35942631536818226
4025,5,191,0.35662275469985616
4030,0,3,0.3540134827280781
4035,21,1,0.35160577178612584
4040,9,3,0.34940656232811307
4045,0,10,0.34742246294899815
4050,149,90,0.3456597503827652
4055,6,0,0.34412436949332914
4060,7,0,0.34282193328272115
4065,0,1,0.34175772287471773
4070,3,0,0.34093668754576356
4075,16,35,0.34036344468222524
4080,8,1,0.3400422798431464
4085,2,0,0.3399771466720267
4090,34,0,0.34017166699049994
4095,11,6,0.3406291307246647
4100,53,209,0.34135249595601636
4105,0,0,0.34234438887688157
4110,4,0,0.34360710385044513
4115,1,1,0.3451426033216194
4120,6,0,0.3469525179189077
4125,18,18,0.3490381463770973
4130,10,0,0.3514004555700012
4135,1,0,0.3540400805168247
4140,25,0,0.3569573243621562
4145,0,0,0.3601521583723297
4150,49,36,0.3636242219718042
4155,1,0,0.3673728227040556
4160,4,0,0.37139693625158543
4165,6,0,0.3756952064277357
4170,6,0,0.38026594517850754
4175,27,57,0.3851071325962039
4180,77,0,0.3902164168921445
4185,4,0,0.3955911144175843
4190,8,0,0
4195,0,0,0
4200,106,112,0
4205,0,0,0
4210,24,0,0
4215,1,0,0
4220,17,0,0
4225,13,43,0
4230,3,0,0
4235,0,22,0
4240,0,0,0
