Gold (OG|GC) G4WN6 (0.99 DTE) vs 4074 (+58.1) - Open Interest
Put: 1,123  Call: 1,195  Vol: 20.79  Vol Chg: -1.68  Future Chg: 58.1
Strike,Call,Put,Vol Settle
3945,0,0,0.2687418081779924
3950,0,118,0.26565321719294843
3955,0,4,0.2626375165543777
3960,0,2,0.2597003952448631
3965,0,0,0.2568474562474421
3970,0,0,0.2540842165533377
3975,1,10,0.2514161071478611
3980,1,1,0.24884847302018898
3985,0,5,0.24638657315881574
3990,0,24,0.24403558055200847
3995,0,0,0.2418005821918996
4000,54,75,0.2396865790699394
4005,16,57,0.23769848617575917
4010,38,41,0.23584113250080918
4015,13,24,0.23411926104108716
4020,3,6,0.23253752878963496
4025,5,12,0.23110050673926708
4030,0,0,0.22981267988529908
4035,3,0,0.2286784472260024
4040,14,0,0.22770212175532833
4045,12,0,0.2268879304717757
4050,78,5,0.22624001437247898
4055,14,0,0.22576242845525485
4060,19,0,0.22545914171996628
4065,6,0,0.22533403716806788
4070,0,0,0.22539091179896786
4075,127,54,0.22563347661389344
4080,7,0,0.2260653566147539
4085,10,1,0.22669009080391334
4090,14,0,0.22751113218555474
4095,5,0,0.2285318477643159
4100,48,31,0.22975551854392506
4105,11,0,0.2311853395281105
4110,15,0,0.2328244197267395
4115,9,0,0.23467578214422247
4120,1,0,0.23674236379065405
4125,152,6,0.23902701567021722
4130,0,0,0.2415325027959625
4135,1,0,0.24426150417525605
4140,5,0,0.2472166128184199
4145,0,0,0.25040033573554865
4150,187,4,0.25381509394037494
4155,1,0,0.2574632224461766
4160,0,0,0.26134697026282083
4165,1,0,0.2654685004069961
4170,5,0,0.26982988988970646
4175,16,1,0
4180,1,0,0
4185,0,0,0
4190,0,0,0
4195,0,0,0
4200,123,50,0
4205,0,0,0
