Gold (OG|GC) OGN6 (0.16 DTE) vs 4044.8 (+36) - Open Interest
Put: 56,638  Call: 115,624  Vol: 40.65  Vol Chg: -4.33  Future Chg: 36
Strike,Call,Put,Vol Settle
3945,2,161,0.5363380914561731
3950,823,599,0.5301672903017334
3955,1,165,0.5241563969725576
3960,1,240,0.5183109514244961
3965,3,175,0.5126364370977399
3970,0,87,0.5071382809212537
3975,11,174,0.5018218533132313
3980,1,125,0.49669246817586554
3985,6,268,0.4917553828986456
3990,14,174,0.4870157983610852
3995,2,59,0.482478858924992
4000,116,1098,0.4781496524449267
4005,23,176,0.47403321025683454
4010,25,84,0.47013450718861804
4015,63,97,0.46645846155240633
4020,112,226,0.46300993514933
4025,75,289,0.45979373326667883
4030,32,129,0.4568146046780157
4035,41,192,0.45407724164476804
4040,26,79,0.45158627991474987
4045,28,95,0.44934629872534515
4050,186,528,0.4473618207987329
4055,56,104,0.44563731234472925
4060,46,109,0.4441771830613561
4065,75,162,0.4429857861309756
4070,49,81,0.4420674182249513
4075,115,182,0.4414263195035346
4080,74,136,0.44106667361029395
4085,73,112,0.44099260767870874
4090,34,116,0.44120819232966824
4095,133,186,0.44171744166624194
4100,601,1169,0.44252431328618513
4105,60,56,0.44363270826875123
4110,55,124,0.44504647118174034
4115,21,93,0.44676939008286354
4120,55,176,0.4488051965122395
4125,133,314,0.4511575654994431
4130,129,155,0.453830115561459
4135,22,98,0.4568264087017724
4140,49,67,0.46014995041105067
4145,59,225,0.463804189667826
4150,310,1049,0.46779251893667606
