Gold (OG|GC) OGN6 (0.05 DTE) vs 4055.5 (+46.7) - Open Interest
Put: 56,638  Call: 115,624  Vol: 33.50  Vol Chg: -10.78  Future Chg: 46.7
Strike,Call,Put,Vol Settle
4010,25,84,0.47013450718861804
4015,63,97,0.46645846155240633
4020,112,226,0.46300993514933
4025,75,289,0.45979373326667883
4030,32,129,0.4568146046780157
4035,41,192,0.45407724164476804
4040,26,79,0.45158627991474987
4045,28,95,0.44934629872534515
4050,186,528,0.4473618207987329
4055,56,104,0.44563731234472925
4060,46,109,0.4441771830613561
4065,75,162,0.4429857861309756
4070,49,81,0.4420674182249513
4075,115,182,0.4414263195035346
4080,74,136,0.44106667361029395
4085,73,112,0.44099260767870874
4090,34,116,0.44120819232966824
4095,133,186,0.44171744166624194
4100,601,1169,0.44252431328618513
