Gold (OG|GC) G3WM6 (0.05 DTE) vs 4380.9 (+26.5) - Open Interest
Put: 2,686  Call: 3,034  Vol: 22.47  Vol Chg: -3.39  Future Chg: 26.5
Strike,Call,Put,Vol Settle
4345,9,44,0.25861844552855473
4350,37,104,0.25725465765572153
4355,15,5,0.25624778916608193
4360,22,21,0.25559496083587874
4365,19,6,0.25529221871693153
4370,14,1,0.25533453427487984
4375,66,27,0.25571580449832254
4380,30,0,0.2564288515604858
4385,12,0,0.2574654231975728
4390,100,0,0.25881619249048526
4395,12,0,0.2604707579630485
4400,143,6,0.26241764342194074
4405,11,1,0.26464429810948786
4410,32,0,0.26713709679461317
4415,25,0,0.269881339467247
