Gold (OG|GC) OG3Q6 (0.58 DTE) vs 4553.4 (+16.3) - Open Interest
Put: 4,248  Call: 5,655  Vol: 29.77  Vol Chg: -0.03  Future Chg: 16.3
Strike,Call,Put,Vol Settle
4395,3,2,0.36611157862989785
4400,296,66,0.35973406634548155
4405,16,5,0.3537143912872125
4410,8,19,0.348043718216104
4415,8,10,0.34271339987208194
4420,20,46,0.3377149769867174
4425,69,36,0.33304017824684706
4430,6,2,0.328680920347324
4435,15,42,0.3246293079582756
4440,16,24,0.3208776337251038
4445,5,31,0.3174183782657565
4450,189,136,0.31424421020801674
4455,26,3,0.31134798612765735
4460,24,24,0.3087227506093768
4465,7,25,0.30636173620587215
4470,12,30,0.30425836343511037
4475,128,63,0.30240624084126466
4480,64,5,0.3007991649001269
4485,38,10,0.29943112010460027
4490,27,4,0.29829627890921984
4495,8,1,0.2973890017519807
4500,358,54,0.29670383705797576
4505,25,8,0.29623552123302943
4510,105,17,0.295978978662788
4515,66,18,0.29592932172090514
4520,47,9,0.29608185072902415
4525,455,8,0.2964320540513654
4530,90,61,0.2969756079673971
4535,35,2,0.29770837678734097
4540,14,3,0.2986264127866889
4545,21,60,0.29972595619437925
4550,252,2,0.30100343528010853
4555,14,0,0.3024554662297305
4560,35,0,0.3040788532598526
4565,11,0,0.3058705885523523
4570,15,0,0.3078278522425535
4575,108,1,0.30994801250653836
4580,19,0,0.3122286254319988
4585,12,0,0.3146674351510228
4590,20,0,0.3172623737445974
4595,10,0,0.3200115612580703
4600,476,3,0.3229133057675426
4605,45,0,0.3259661032752774
4610,24,1,0.3291686378115628
4615,37,0,0.33251978136922844
4620,42,0,0.33601859389727906
4625,113,0,0.33966432337365404
4630,34,0,0.3434564057342868
4635,31,0,0.34739446487492387
4640,37,0,0.3514783127075134
4645,21,0,0.3557079491156401
4650,468,0,0.3600835619490681
4655,8,0,0.36460552705648297
4660,23,0,0.3692744082572972
4665,28,0,0.3740909573571116
4670,19,0,0.37905611413316365
4675,177,0,0.3841710063734354
4680,0,0,0.3894369498075321
4685,0,0,0.39485544815670437
4690,0,0,0.4004281931602236
4695,0,0,0.40615706448079436
4700,305,0,0.4120441298082369
4705,0,0,0.41809164480127947
4710,2,0,0.4243020530711874
4715,6,0,0.43067798625816067
