Gold (OG|GC) G1TU6 (0.24 DTE) vs 4398.7 (-48.1) - Open Interest
Put: 2,615  Call: 2,778  Vol: 34.24  Vol Chg: 8.59  Future Chg: -48.1
Strike,Call,Put,Vol Settle
4290,0,5,0
4295,0,2,0
4300,25,73,0
4305,0,5,0
4310,0,13,0
4315,0,3,0
4320,0,2,0.3207128789217677
4325,0,300,0.3142295570287388
4330,0,5,0.308180664153042
4335,0,1,0.30254588127718307
4340,0,3,0.29730571386244264
4345,0,1,0.29244149176884093
4350,10,207,0.28793536933881114
4355,0,4,0.2837703252262145
4360,0,8,0.27993016260370496
4365,0,6,0.2763995089844684
4370,1,13,0.27316381637137965
4375,0,83,0.2702093611260352
4380,0,4,0.26752324409244466
4385,1,22,0.26509339047333924
4390,0,14,0.26290854993931134
4395,1,91,0.26095829655605485
4400,10,188,0.2592330287952791
4405,0,9,0.2577239695820026
4410,0,14,0.2564231662581733
4415,0,10,0.2553234905535646
4420,3,45,0.25441863868400105
4425,7,70,0.2537031311658211
4430,8,18,0.253172313055984
4435,1,15,0.2528223537701706
4440,2,28,0.25265024718100904
4445,13,9,0.25265381152712507
4450,193,130,0.25283168950045365
4455,4,24,0.2531833482462389
4460,40,34,0.2537090792611707
4465,3,8,0.25440999851343804
4470,24,15,0.2552880463481415
4475,109,160,0.25634598758551874
4480,27,8,0.2575874114045291
4485,52,16,0.2590167314556311
4490,13,13,0.26063918577347067
4495,23,6,0.262460836856917
4500,183,84,0.26448857157083694
4505,56,3,0.2667301012115786
4510,53,6,0.2691939615251613
