Gold (OG|GC) G3MQ6 (0.77 DTE) vs 4398.7 (-5) - Open Interest
Put: 2,393  Call: 1,819  Vol: 13.58  Vol Chg: -0.07  Future Chg: -5
Strike,Call,Put,Vol Settle
4320,0,19,0.15574070868623835
4325,3,372,0.15375732811497755
4330,3,31,0.15187074005623913
4335,0,9,0.1500818353060822
4340,0,19,0.14839151438636122
4345,2,11,0.14680068754469744
4350,24,272,0.14531027475425162
4355,4,2,0.14392120571429246
4360,4,51,0.14263441984945757
4365,0,13,0.14145086631026516
4370,4,14,0.14037150397314235
4375,27,63,0.1393973014401979
4380,6,20,0.13852923703925057
4385,3,2,0.13776829882357333
4390,10,10,0.1371154845728313
4395,8,28,0.1365718017921722
4400,132,117,0.13613826771205595
4405,17,50,0.13581590928924925
4410,57,27,0.13560576320631412
4415,12,3,0.13550887587089733
4420,30,3,0.1355263034172367
4425,42,171,0.13565911170471168
4430,47,3,0.13590837631892327
4435,61,0,0.13627518257064253
4440,99,5,0.13676062549686208
4445,50,1,0.13736580986002878
4450,199,14,0.13809185014903846
4455,1,0,0.13893987057750223
4460,110,1,0.13991100508530963
4465,25,0,0.14100639733840126
4470,14,0,0.14222720072774564
4475,51,1,0.1435745783708171
4480,23,0,0.14504970311020315
