Gold (OG|GC) OG1U6 (0.85 DTE) vs 4485 (+104.3) - Open Interest
Put: 5,035  Call: 6,687  Vol: 33.70  Vol Chg: 2.62  Future Chg: 104.3
Strike,Call,Put,Vol Settle
4275,8,82,0.31087430101058544
4280,1,4,0.308958178936507
4285,0,2,0.30714081664388004
4290,0,26,0.30542180651792705
4295,0,8,0.303800722650692
4300,5,158,0.30227712084371205
4305,0,20,0.30085053860761946
4310,1,20,0.299520495159868
4315,0,106,0.2982864914282004
4320,1,44,0.2971480100480335
4325,7,208,0.29610451536439086
4330,1,91,0.29515545342911764
4335,0,93,0.29430025200383625
4340,4,110,0.2935383205588664
4345,1,5,0.2928690502724862
4350,36,150,0.2922918140318984
4355,12,19,0.29180596643328727
4360,11,30,0.2914108437798859
4365,9,156,0.29110576408584166
4370,16,8,0.29089002707138434
4375,68,124,0.29076291416737376
4380,82,34,0.290723688512287
4385,29,26,0.29077159495295746
4390,209,23,0.29090586004537045
4395,37,4,0.29112569205403815
4400,318,135,0.2914302809510332
4405,26,0,0.29181879841900127
4410,6,17,0.2922903978467275
4415,23,7,0.29284421433374064
4420,6,10,0.2934793646869025
4425,113,71,0.2941949474225112
4430,100,0,0.29499004276397045
4435,126,1,0.2958637126445751
4440,60,10,0.296815000705692
4445,14,0,0.2978429322980105
4450,221,133,0.2989465144793826
4455,14,6,0.30012473601760803
4460,35,3,0.3013765673882176
4465,3,1,0.30270096077549624
4470,30,0,0.30409685007242615
4475,296,289,0.30556315088080055
4480,24,0,0.30709876051002993
4485,16,1,0.3087025579795295
4490,10,0,0.3103734040165591
4495,8,7,0.31211014105622326
4500,212,454,0.3139115932435175
4505,11,0,0.31577656643128194
4510,4,4,0.31770384818031516
4515,202,1,0.31969220776204565
4520,31,0,0.32174039615483707
4525,96,88,0.32384714604557985
4530,3,0,0.3260111718296912
4535,5,0,0.32823116961208143
4540,3,2,0.33050581720590344
4545,15,0,0.3328337741327232
4550,183,137,0.33521368162200815
4555,5,0,0.337644162613401
4560,27,0,0.3401238217536502
4565,0,0,0.3426512453986561
4570,30,0,0.34522500161335756
4575,51,30,0.34784364017002645
4580,0,1,0.35050569255020037
4585,0,0,0.3532096719451374
4590,0,1,0.3559540732528603
4595,3,0,0.35873737307997544
4600,488,131,0.3615580297436054
4605,4,0,0.36441448326775117
4610,0,3,0.3673051553857931
4615,1,0,0.3702284495384447
4620,1,0,0.3731827508764809
4625,198,133,0
4630,10,0,0
4635,0,0,0
4640,0,2,0
4645,0,0,0
4650,146,169,0
4655,0,0,0
4660,50,0,0
4665,0,0,0
4670,1,0,0
4675,237,72,0
4680,4,0,0
4685,7,0,0
4690,0,0,0
4695,1,0,0
4700,624,54,0
4705,4,0,0
