Gold (OG|GC) OG2Q6 (0.91 DTE) vs 4373.4 (-60.9) - Open Interest
Put: 4,888  Call: 4,547  Vol: 25.16  Vol Chg: -2.46  Future Chg: -60.9
Strike,Call,Put,Vol Settle
4215,0,24,0.3812086644931014
4220,0,13,0.3761774605403616
4225,129,32,0.37125249389293913
4230,28,22,0.36643476122299035
4235,0,7,0.36172521647517897
4240,0,24,0.35712477085542105
4245,0,3,0.35263429284088943
4250,250,270,0.34825460817137355
4255,0,0,0.3439864998547364
4260,0,38,0.3398307081654366
4265,0,11,0.33578793064043566
4270,0,5,0.3318588220896572
4275,129,51,0.32804399458495936
4280,0,13,0.32434401746354524
4285,0,23,0.3207594173321695
4290,0,0,0.31729067806122657
4295,0,14,0.31393824078986654
4300,156,263,0.3107025039215614
4305,0,13,0.3075838231271746
4310,1,14,0.30458251134132297
4315,1,11,0.3016988387702213
4320,10,2,0.2989330328825872
4325,72,42,0.2962852784120287
4330,0,6,0.293755717362842
4335,0,11,0.2913444490011443
4340,1,55,0.2890515298632863
4345,0,0,0.2868769737500543
4350,311,191,0.2848207517273522
4355,0,4,0.2828827921296124
4360,1,14,0.28106298055604384
4365,10,5,0.27936115987495214
4370,0,11,0.27777713021578165
4375,38,60,0.2763106489792335
4380,6,10,0.27496143082794333
4385,0,21,0.27372914769762247
4390,4,10,0.27261342878091455
4395,0,5,0.27161386054558534
4400,351,97,0.27072998671974347
4405,7,4,0.2699613082995711
4410,2,1,0.2693072835502335
4415,2,5,0.26876732799905767
4420,6,10,0.26834081444280855
4425,152,35,0.2680270729426866
4430,17,3,0.26782539082546464
4435,7,0,0.26773501268735345
4440,6,3,0.26775514038854453
4445,3,0,0.267884933055484
4450,279,22,0.268123507081782
4455,8,10,0.2684699361273033
4460,13,12,0.2689232511181672
4465,52,0,0.2694824402460654
4470,13,3,0.27014644896894424
4475,255,0,0.27091418001282364
4480,33,0,0.2717844933690685
4485,2,0,0.2727562062937068
4490,37,0,0.2738280933117494
4495,16,0,0.2749988862124155
4500,203,1,0.27626727405163365
4505,7,0,0.2776319031543153
4510,37,0,0.27909137710753384
4515,1,0,0.28064425676620885
4520,20,0,0.28228906025310607
4525,41,0,0.2840242629554268
4530,8,0,0.28584829752867336
4535,14,0,0.28775955389255614
4540,5,0,0.28975637923076647
