Gold (OG|GC) OGU6 (0.62 DTE) vs 4682.8 (+24.6) - Open Interest
Put: 62,744  Call: 93,026  Vol: 25.28  Vol Chg: -0.05  Future Chg: 24.6
Strike,Call,Put,Vol Settle
4540,74,43,0.30600447453434754
4545,289,19,0.30124800096564286
4550,1374,746,0.2966668807403039
4555,233,131,0.29226938585634343
4560,118,95,0.28806339100810874
4565,94,99,0.2840563736936019
4570,103,33,0.2802554142399458
4575,272,301,0.27666719570152054
4580,81,90,0.273298003949094
4585,50,139,0.270153727642537
4590,84,13,0.2672398582126334
4595,84,59,0.2645614898810891
4600,2011,578,0.26212331965325575
4605,204,79,0.2599296473126742
4610,216,84,0.2579843754374451
4615,142,30,0.25629100939295313
4620,666,502,0.2548526573300478
4625,173,196,0.25367203017776774
4630,89,49,0.25275144165061647
4635,125,34,0.25209280825947644
4640,75,37,0.2516976492752292
4645,76,8,0.2515670867742301
4650,757,255,0.2517018456255755
4655,62,49,0.25210225346927473
4660,69,21,0.2527682407289831
4665,164,11,0.25369934062291577
4670,49,57,0.2548946891402011
4675,206,38,0.2563530250790791
4680,174,22,0.25807268999597
4685,108,17,0.26005162825094885
4690,63,10,0.26228738697682275
4695,65,4,0.2647771161136916
4700,1663,165,0.2675175683489215
4705,118,14,0.2705050992008182
4710,71,23,0.2737356669331348
4715,59,14,0.277204832613279
4720,181,16,0.28090776009776164
4725,285,17,0.28483921602492046
4730,187,21,0.2889935697985493
4735,376,101,0.29336479364974366
4740,219,5,0.29794646256596025
4745,76,0,0.30273175429283583
4750,1039,177,0.3077134494251368
4755,60,10,0.3128839312976197
4760,183,109,0.31823518603232515
4765,192,0,0.3237588025658624
4770,64,9,0.3294459726112109
4775,296,130,0.33528749061588314
4780,96,5,0.3412737538856163
4785,71,0,0.3473947624606808
4790,109,1,0.35364011918318283
4795,61,6,0.3599990297043405
4800,1872,511,0.36646030242081906
4805,92,9,0.37301234852930065
4810,110,0,0.3796431820228463
4815,152,0,0.3863404196617921
4820,266,0,0.393091281011948
4825,463,5,0.39988258840094204
4830,49,10,0.40670076695096213
