Gold (OG|GC) OG4Q6 (0.52 DTE) vs 4595.3 (-32.5) - Open Interest
Put: 7,131  Call: 7,762  Vol: 34.66  Vol Chg: 0.16  Future Chg: -32.5
Strike,Call,Put,Vol Settle
4420,0,3,0.492845995040625
4425,219,163,0.4872854039813319
4430,0,28,0.4817649976243956
4435,10,3,0.47629065022329087
4440,0,18,0.47086810473683727
4445,0,50,0.4655029728210138
4450,351,453,0.4602007348294137
4455,0,70,0.4549667398268866
4460,1,75,0.449806205571349
4465,0,22,0.4447242185228788
4470,1,23,0.4397257338509917
4475,87,159,0.4348155754269101
4480,15,54,0.42999843580719244
4485,1,15,0.4252788762705677
4490,0,28,0.42066132678155554
4495,0,64,0.4161500860191154
4500,431,345,0.4117493213539092
4505,0,28,0.4074630688587604
4510,0,38,0.4032952333168396
4515,0,29,0.3992495882125695
4520,1,59,0.39532977571707306
4525,76,565,0.39153930671773196
4530,0,22,0.3878815608009063
4535,1,24,0.38435978624875133
4540,1,45,0.38097710004967666
4545,0,40,0.377736487895163
4550,255,391,0.374640804172941
4555,0,27,0.3716927719829073
4560,0,349,0.3688949831089303
4565,0,41,0.3662498980543205
4570,2,11,0.3637598460168192
4575,25,199,0.36142702489223666
4580,1,69,0.3592535012803637
4585,1,12,0.3572412104913383
4590,13,28,0.35539195651972477
4595,3,27,0.35370741207998435
4600,266,431,0.3521891185750974
4605,4,51,0.3508384861133891
4610,18,81,0.349656793509439
4615,19,36,0.34864518827225766
4620,9,30,0.34780468661620034
4625,542,196,0.34713617346278625
4630,15,40,0.3466404024243275
4635,142,10,0.3463179958139335
4640,38,33,0.3461694446659749
4645,28,9,0.3461951086942463
4650,236,124,0.3463952163201611
4655,7,12,0.34676986467911775
4660,58,8,0.34731901958639355
4665,37,26,0.3480425155839839
4670,56,61,0.3489400558946727
4675,427,46,0.3500112124465886
4680,35,11,0.35125542588866665
4685,76,0,0.35267200553971634
4690,23,4,0.35426012944208196
4695,10,7,0.35601884434254316
4700,640,89,0.35794706567594403
4705,19,2,0.36004357757974503
4710,71,2,0.36230703290493693
4715,26,1,0.3647359531978509
4720,44,0,0.36732872869743005
4725,191,1,0.3700836183525098
4730,652,0,0.37299874983000336
4735,25,1,0.376072119465789
4740,52,1,0.3793015923110943
4745,14,1,0.38268490213249606
4750,377,16,0.38621965138736414
4755,73,0,0.38990331122295174
4760,83,0,0.39373322151095635
4765,2,0,0.39770659080659243
4770,9,0,0.4018204963804237
4775,93,0,0.40607188418380247
