Gold (OG|GC) OG2Q6 (0.22 DTE) vs 4397.8 (+10.5) - Open Interest
Put: 5,857  Call: 5,163  Vol: 29.20  Vol Chg: 3.47  Future Chg: 10.5
Strike,Call,Put,Vol Settle
4305,0,18,0.30907001877312723
4310,1,42,0.30420252627300215
4315,1,26,0.2995240839791222
4320,10,42,0.2950463355573447
4325,71,66,0.29078024401496805
4330,0,89,0.2867360917334736
4335,0,52,0.282923480412137
4340,0,60,0.27935133113533084
4345,0,7,0.2760278843179549
4350,311,246,0.27296069970179815
4355,0,15,0.2701566564410314
4360,34,25,0.26762195297851576
4365,10,11,0.2653621071076486
4370,6,66,0.26338195602511405
4375,35,78,0.2616856562344765
4380,12,35,0.2602766835843795
4385,1,30,0.25915783329764963
4390,39,25,0.2583312199531065
4395,4,38,0.2577982774237171
4400,354,149,0.25755975900392514
4405,9,16,0.25761573730778764
4410,70,23,0.25796560425442294
4415,112,105,0.25860807119534
4420,19,12,0.2595411687689193
4425,285,41,0.26076224696589634
4430,45,3,0.26226797517665545
4435,18,1,0.26405434210028034
4440,29,3,0.2661166557772958
4445,41,1,0.26844954364423756
4450,302,21,0.27104695243542665
4455,18,10,0.2739021482557291
4460,67,12,0.27700771655872813
4465,79,0,0.2803555621758278
4470,28,6,0.28393690921438974
4475,231,0,0.2877423012214422
4480,34,2,0.2917616010126949
4485,10,0,0.29598399082169635
4490,52,0,0.3003979721943324
