Gold (OG|GC) G2WQ6 (0.85 DTE) vs 4394 (+6.9) - Open Interest
Put: 2,616  Call: 2,039  Vol: 33.34  Vol Chg: 3.03  Future Chg: 6.9
Strike,Call,Put,Vol Settle
4190,0,0,0.34796535607085843
4195,0,0,0.3445089381668822
4200,154,32,0.34120361411828526
4205,0,0,0.33804638411163523
4210,0,2,0.3350342942731004
4215,0,12,0.33216443667583917
4220,0,0,0.329433949331019
4225,65,1,0.3268400161939553
4230,1,150,0.3243798671616105
4235,0,10,0.3220507780758908
4240,0,201,0.319850070718644
4245,2,6,0.31777511281575244
4250,237,165,0.31582331803303987
4255,0,0,0.3139921459803645
4260,1,58,0.31227910221207367
4265,0,2,0.3106817382218878
4270,0,3,0.3091976514461976
4275,54,15,0.3078244852648595
4280,0,147,0.3065599290005139
4285,0,0,0.3054017179190396
4290,0,0,0.30434763322455183
4295,0,5,0.3033955020673602
4300,49,635,0.3025431975411266
4305,0,0,0.30178863867809014
4310,0,0,0.3011297904545245
4315,0,15,0.3005646637900554
4320,42,2,0.300091315547661
4325,32,6,0.29970784852980614
4330,0,112,0.2994124114834449
4335,0,17,0.2992031990963824
4340,0,7,0.29907845200182237
4345,0,2,0.29903645677359236
4350,29,18,0.29907554592386987
4355,3,1,0.2991940979152332
4360,1,2,0.29939053714770125
4365,10,6,0.29966333396487244
4370,6,2,0.30001100465096897
4375,95,1,0.30043211143561166
4380,36,5,0.3009252624901819
4385,0,17,0.3014891119275944
4390,2,17,0.30212235980161495
4395,1,4,0.3028237521114079
4400,80,7,0.30359208079858035
4405,7,0,0.3044261837455906
4410,3,0,0.30532494477552063
4415,31,0,0.30628729365867
4420,3,0,0.30731220610459786
4425,82,0,0.3083987037666702
4430,2,1,0.3095458542375127
4435,8,1,0.3107527710560589
4440,15,0,0.3120186137039127
4445,0,0,0.31334258760102784
4450,29,0,0.31472394411252935
4455,2,0,0.31616198054643974
4460,0,0,0.3176560401527695
4465,1,0,0.3192055121235171
4470,5,0,0.3208098315915322
4475,91,0,0.32246847963369873
4480,2,1,0.3241809832729814
4485,0,0,0.3259469154688759
4490,1,0,0.3277658951246849
4495,3,0,0.32963758708797286
4500,217,1,0.3315617021487469
4505,2,0,0.33353799703786535
4510,0,0,0.3355662744286292
4515,0,0,0.3376463829372369
4520,20,0,0.33977821712619516
4525,6,0,0.34196171749272253
4530,0,0,0.3441968704810279
4535,0,0,0.3464837084775354
4540,1,0,0.34882230981293105
4545,0,0,0.35121279875716027
4550,24,0,0.3536553455219291
4555,0,0,0.3561501662650244
4560,1,0,0.3586975230846292
4565,0,0,0.3612977240220516
4570,0,0,0.3639511230574044
4575,16,0,0.36665812011938215
4580,0,0,0.3694191610748021
4585,1,0,0.37223473773565274
4590,0,0,0.3751053878518178
4595,0,0,0.37803169512244494
4600,10,0,0.3810142891825308
4605,0,0,0.38405384561337996
4610,0,0,0.38715108593783043
