Gold (OG|GC) G1WU6 (0.82 DTE) vs 4342.5 (-104.3) - Open Interest
Put: 3,949  Call: 3,339  Vol: 25.34  Vol Chg: -0.24  Future Chg: -104.3
Strike,Call,Put,Vol Settle
4190,0,0,0
4195,0,0,0
4200,7,76,0
4205,0,0,0
4210,0,0,0
4215,0,0,0
4220,0,0,0
4225,11,16,0
4230,1,2,0
4235,0,11,0
4240,0,0,0
4245,0,0,0
4250,25,12,0
4255,0,0,0
4260,0,1,0
4265,0,1,0.30357037469957504
4270,0,10,0.2993588328286023
4275,5,23,0.2953251194621771
4280,0,2,0.2914648437804317
4285,0,0,0.2877737174926551
4290,0,0,0.28424755481819375
4295,0,0,0.2808822725000937
4300,32,22,0.2776738898055555
4305,0,0,0.2746185285182037
4310,0,4,0.27171241294217907
4315,0,53,0.2689518699044129
4320,0,7,0.2663333287500791
4325,38,150,0.26385332134395867
4330,0,11,0.2615084820777156
4335,0,13,0.25929554785261644
4340,0,25,0.2572113581022677
4345,0,11,0.25525285476987847
4350,6,32,0.2534170823250861
4355,0,2,0.2517011877571349
4360,0,3,0.2501024205748763
4365,0,14,0.24861813280904244
4370,0,10,0.24724577900587974
4375,110,72,0.24598291624124613
4380,0,29,0.24482720410105685
4385,0,12,0.2437764047026576
4390,0,13,0.2428283826684492
4395,0,10,0.24198110515771987
4400,31,111,0.24123264184254367
4405,0,3,0.2405811649109637
4410,0,7,0.24002494908063454
4415,0,7,0.2395623715824513
4420,0,3,0.23919191217191837
4425,4,72,0.2389121531236924
4430,0,4,0.2387217792293086
4435,0,10,0.23861957780809462
4440,1,3,0.23860443869671144
4445,4,0,0.23867535424733433
4450,267,216,0.2388314193358383
4455,7,3,0.2390718313636171
4460,10,8,0.23939589023984809
4465,4,6,0.23980299841241504
4470,3,2,0.24029266083061884
4475,242,1494,0.24086448498110258
4480,4,0,0.24151818085510968
4485,3,3,0.24225356096894757
4490,4,18,0.24307054037717535
4495,10,0,0.2439691366266743
4500,237,158,0.24494946980257737
