Gold (OG|GC) G3WQ6 (0.07 DTE) vs 4508.1 (+120.3) - Open Interest
Put: 2,235  Call: 2,864  Vol: 23.39  Vol Chg: -6.71  Future Chg: 120.3
Strike,Call,Put,Vol Settle
4465,6,0,0.27208762798909447
4470,16,1,0.2751365307303786
4475,72,0,0.27832255062821787
4480,41,1,0.281635053901482
4485,12,0,0.2850629019376356
4490,4,0,0.28859445130183303
4495,22,0,0.29221755369326274
4500,82,0,0.29591955599062203
4505,6,0,0.29968730028849677
4510,51,0,0.3035071237827651
4515,0,0,0
4520,25,0,0
4525,60,0,0
4530,67,0,0
4535,1,0,0
4540,6,0,0
4545,4,0,0
4550,109,0,0
