Gold (OG|GC) G2MQ6 (0.52 DTE) vs 4362.2 (-4.9) - Open Interest
Put: 3,099  Call: 3,023  Vol: 18.00  Vol Chg: 0.01  Future Chg: -4.9
Strike,Call,Put,Vol Settle
4275,19,45,0.18568478263750876
4280,3,28,0.1843295922544712
4285,3,4,0.18311493167675508
4290,2,22,0.18203715498998463
4295,4,2,0.18109268496118602
4300,189,40,0.1802780130510655
4305,3,7,0.1795896994069608
4310,17,4,0.17902437285920314
4315,4,17,0.17857873092611953
4320,17,13,0.1782495398147148
4325,68,86,0.17803363442158116
4330,11,88,0.17792791832539478
4335,4,14,0.1779293637957835
4340,6,83,0.17803501178855186
4345,2,16,0.17824197194318003
4350,69,59,0.1785474225910093
4355,11,2,0.17894861075092194
4360,21,6,0.17944285212388422
4365,13,18,0.18002753110340564
4370,8,4,0.18070010076735343
4375,7,2,0.18145808288022636
4380,48,15,0.18229906789565575
4385,12,2,0.18322071495322234
4390,10,74,0.1842207518793657
4395,35,1,0.18529697518806643
4400,206,28,0.18644725008175556
4405,36,0,0.18766951044767666
4410,31,0,0.18896175886266064
4415,8,0,0.19032206658835094
4420,171,0,0.19174857357529618
4425,93,0,0.1932394884606765
4430,59,0,0.19479308856762145
4435,10,0,0.19640771990702888
4440,68,0,0.19808179718165775
4445,27,0,0.19981380377225832
4450,97,0,0.20160229175394306
