Gold (OG|GC) G1TU6 (0.06 DTE) vs 4386 (-60.8) - Open Interest
Put: 2,615  Call: 2,778  Vol: 19.25  Vol Chg: -7.20  Future Chg: -60.8
Strike,Call,Put,Vol Settle
4355,0,4,0.2837703252262145
4360,0,8,0.27993016260370496
4365,0,6,0.2763995089844684
4370,1,13,0.27316381637137965
4375,0,83,0.2702093611260352
4380,0,4,0.26752324409244466
4385,1,22,0.26509339047333924
4390,0,14,0.26290854993931134
4395,1,91,0.26095829655605485
4400,10,188,0.2592330287952791
4405,0,9,0.2577239695820026
4410,0,14,0.2564231662581733
4415,0,10,0.2553234905535646
