Gold (OG|GC) G3TQ6 (0.59 DTE) vs 4425 (-15.1) - Open Interest
Put: 1,309  Call: 1,140  Vol: 24.51  Vol Chg: 0.01  Future Chg: -15.1
Strike,Call,Put,Vol Settle
4300,26,60,0
4305,0,7,0
4310,0,5,0.3244210868379014
4315,0,6,0.3176052375688414
4320,0,3,0.311119120956846
4325,1,32,0.304959975330803
4330,0,2,0.29912489905018447
4335,0,1,0.29361085049595204
4340,1,2,0.2884146480791969
4345,0,10,0.283532970239321
4350,8,48,0.2789623554326681
4355,0,1,0.274699202147076
4360,0,12,0.270739768896874
4365,0,0,0.2670801742228832
4370,0,8,0.2637163966892331
4375,8,80,0.26064427488654474
4380,0,0,0.25785950743465946
4385,0,5,0.2553576529721795
4390,5,6,0.2531341301687462
4395,0,0,0.25118421772276633
4400,58,36,0.24950305435186237
4405,7,3,0.24808563880196743
4410,22,13,0.2469268298455063
4415,10,1,0.24602134628503336
4420,4,0,0.2453637669427735
4425,22,5,0.24494853066653377
4430,5,0,0.24476993633743405
4435,3,0,0.24482214285126247
4440,2,0,0.245099169144396
4445,2,4,0.24559489416515135
4450,28,6,0.2463030568924296
4455,2,0,0.24721725633708047
4460,24,0,0.2483309515282599
4465,3,0,0.24963746152297972
4470,76,0,0.2511299654024697
4475,22,2,0.25280150228445564
4480,2,0,0.2546449712967842
4485,1,0,0.25665313160334335
4490,12,3,0.25881860239496746
4495,1,0,0.2611338628807971
4500,109,1,0.2635912522982835
4505,1,0,0.2661829699200098
4510,3,0,0.26890107502731553
4515,0,0,0.27173748694485766
4520,2,0,0.27468398501514457
4525,27,1,0.2777322085994456
4530,2,0,0.28087365710234735
4535,50,0,0.2840996899417405
4540,1,0,0.28740152655836937
4545,0,0,0.29077024642947435
4550,28,0,0.2941967890565138
4555,0,0,0.29767195395788804
