Gold (OG|GC) G2MQ6 (0.31 DTE) vs 4368 (+0.9) - Open Interest
Put: 3,099  Call: 3,023  Vol: 30.93  Vol Chg: 12.94  Future Chg: 0.9
Strike,Call,Put,Vol Settle
4255,0,6,0.19258616460138
4260,8,40,0.19063102209111094
4265,4,11,0.18883167992225935
4270,4,25,0.1871842174300582
4275,19,45,0.18568478263750876
4280,3,28,0.1843295922544712
4285,3,4,0.18311493167675508
4290,2,22,0.18203715498998463
4295,4,2,0.18109268496118602
4300,189,40,0.1802780130510655
4305,3,7,0.1795896994069608
4310,17,4,0.17902437285920314
4315,4,17,0.17857873092611953
4320,17,13,0.1782495398147148
4325,68,86,0.17803363442158116
4330,11,88,0.17792791832539478
4335,4,14,0.1779293637957835
4340,6,83,0.17803501178855186
4345,2,16,0.17824197194318003
4350,69,59,0.1785474225910093
4355,11,2,0.17894861075092194
4360,21,6,0.17944285212388422
4365,13,18,0.18002753110340564
4370,8,4,0.18070010076735343
4375,7,2,0.18145808288022636
4380,48,15,0.18229906789565575
4385,12,2,0.18322071495322234
4390,10,74,0.1842207518793657
4395,35,1,0.18529697518806643
4400,206,28,0.18644725008175556
4405,36,0,0.18766951044767666
4410,31,0,0.18896175886266064
4415,8,0,0.19032206658835094
4420,171,0,0.19174857357529618
4425,93,0,0.1932394884606765
4430,59,0,0.19479308856762145
4435,10,0,0.19640771990702888
4440,68,0,0.19808179718165775
4445,27,0,0.19981380377225832
4450,97,0,0.20160229175394306
4455,9,0,0.20344588188822854
4460,15,0,0.20534326361894273
4465,12,0,0.20729319508291155
4470,76,0,0.20929450310109132
4475,63,0,0.21134608318106984
4480,5,0,0.2134468995179759
4485,0,0,0.2155959849978899
