Gold (OG|GC) G1TU6 (0.84 DTE) vs 4462.4 (-32.3) - Open Interest
Put: 1,814  Call: 2,109  Vol: 22.06  Vol Chg: -0.24  Future Chg: -32.3
Strike,Call,Put,Vol Settle
4325,0,107,0.2506823350279319
4330,0,0,0.2492136679493342
4335,0,1,0.24776782171829836
4340,0,0,0.2463461119640442
4345,0,0,0.24494982908231577
4350,0,55,0.2435802382339034
4355,0,2,0.2422385793443027
4360,0,2,0.2409260671068978
4365,0,0,0.23964389097920957
4370,0,0,0.23839321518573797
4375,0,115,0.23717517871580185
4380,0,0,0.23599089532399375
4385,0,15,0.23484145353199892
4390,0,3,0.23372791662552572
4395,0,0,0.23265132265885313
4400,7,164,0.23161268444789584
4405,0,2,0.23061298957895815
4410,0,3,0.22965320040066217
4415,0,5,0.22873425402679004
4420,3,2,0.22785706234083136
4425,2,53,0.22702251198734302
4430,7,8,0.22623146438161257
4435,0,2,0.2254847557001085
4440,0,8,0.22478319688559623
4445,0,3,0.2241275736503212
4450,164,86,0.22351864646827835
4455,0,14,0.22295715058214682
4460,0,33,0.22244379599703734
4465,1,3,0.22197926748606278
4470,4,15,0.22156422458897396
4475,17,158,0.22119930160772583
4480,5,3,0.22088510761386715
4485,24,16,0.22062222644262874
4490,1,13,0.2204112166947425
4495,0,5,0.22025261173712352
4500,114,74,0.22014691970218792
4505,0,2,0.2200946234904677
4510,1,6,0.22009618076378956
4515,9,10,0.22015202395414235
4520,4,7,0.22026256025515067
4525,13,49,0.2204281716294645
4530,20,20,0.2206492148043253
4535,7,4,0.22092602127247574
4540,13,4,0.22125889729181836
4545,4,4,0.22164812388734845
4550,44,21,0.22209395684762967
4555,0,2,0.22259662673138791
4560,7,7,0.22315633885762054
4565,1,21,0.22377327331389552
4570,6,4,0.22444758495419137
4575,22,15,0.2251794033961687
4580,14,5,0.22596883302537663
4585,3,2,0.22681595299036417
4590,35,2,0.227720817208251
4595,3,0,0.2286834543609757
4600,154,87,0.22970386789415898
4605,6,0,0.23078203602244685
