Gold (OG|GC) G3WQ6 (0.16 DTE) vs 4486.4 (+98.6) - Open Interest
Put: 2,235  Call: 2,864  Vol: 39.86  Vol Chg: 12.24  Future Chg: 98.6
Strike,Call,Put,Vol Settle
4380,10,12,0.24909342837781878
4385,10,9,0.24867355345122633
4390,11,38,0.24849433060262527
4395,8,14,0.24855370819568634
4400,187,165,0.248849129786322
4405,4,12,0.24937753405902185
4410,7,24,0.2501353548886982
4415,27,16,0.25111852133886714
4420,57,20,0.2523224575998029
4425,99,54,0.25374208305220236
4430,23,3,0.25537181224171945
4435,17,3,0.2572055548807839
4440,96,16,0.2592367158322304
4445,10,1,0.2614581951729633
4450,408,108,0.2638623880884552
4455,18,0,0.26644118497279123
4460,93,0,0.2691859713613667
4465,6,0,0.27208762798909447
4470,16,1,0.2751365307303786
4475,72,0,0.27832255062821787
4480,41,1,0.281635053901482
4485,12,0,0.2850629019376356
4490,4,0,0.28859445130183303
4495,22,0,0.29221755369326274
4500,82,0,0.29591955599062203
4505,6,0,0.29968730028849677
4510,51,0,0.3035071237827651
4515,0,0,0
4520,25,0,0
4525,60,0,0
4530,67,0,0
4535,1,0,0
4540,6,0,0
4545,4,0,0
4550,109,0,0
4555,2,0,0
4560,16,0,0
4565,8,0,0
4570,2,0,0
4575,91,0,0
4580,1,0,0
4585,2,0,0
4590,6,0,0
4595,4,0,0
