Gold (OG|GC) OG1Q6 (0.06 DTE) vs 4376 (+108) - Open Interest
Put: 5,499  Call: 8,061  Vol: 26.63  Vol Chg: -14.81  Future Chg: 108
Strike,Call,Put,Vol Settle
4335,28,1,0.39358771006254756
4340,38,0,0.3962408808752116
4345,11,0,0.3990332869238955
4350,707,0,0.4019610900832049
4355,63,0,0.40502033924622083
4360,42,0,0.4082069703304114
4365,29,0,0.411516806275813
4370,16,0,0.4149455570327518
4375,129,0,0.418488819583672
4380,60,0,0.42214207791766967
4385,80,0,0.42590070305595873
4390,29,0,0.4297599530309526
4395,36,0,0.43371497290263505
4400,183,1,0.4377607947412798
4405,11,0,0.441892337652007
4410,83,0,0.44610440774386007
4415,367,0,0.4503916981548173
4420,26,0,0.4547487890449702
