Gold (OG|GC) G1RU6 (0.11 DTE) vs 4482.1 (+101.4) - Open Interest
Put: 3,814  Call: 3,988  Vol: 27.22  Vol Chg: -6.29  Future Chg: 101.4
Strike,Call,Put,Vol Settle
4420,59,15,0.2926387382885878
4425,88,36,0.294797285921959
4430,8,0,0.2971419670720934
4435,18,0,0.2996655234583159
4440,28,1,0.3023603718247614
4445,5,1,0.3052186040185916
4450,163,202,0.30823198695907195
4455,6,2,0.311391962610287
4460,18,1,0.314689648033891
4465,6,0,0.31811583534727106
4470,24,3,0.32166099173809926
4475,48,84,0.32531525946797046
4480,39,0,0.32906845587967837
4485,55,0,0.3329100733590167
4490,29,0,0.33682927938571083
4495,27,1,0.34081491650613316
4500,76,66,0.3448555023314839
4505,17,0,0.3489392295396101
4510,17,0,0.3530539658968337
4515,11,0,0.3571872542161145
4520,68,1,0.36132631241162017
4525,37,22,0.3654580334205093
4530,11,2,0.3695689853084332
4535,26,0,0.37364541116767214
4540,11,0,0
4545,26,0,0
