Gold (OG|GC) OG2Q6 (0.51 DTE) vs 4348.3 (-39) - Open Interest
Put: 5,857  Call: 5,163  Vol: 25.92  Vol Chg: 0.01  Future Chg: -39
Strike,Call,Put,Vol Settle
4225,129,37,0
4230,27,24,0.39476794535221416
4235,0,10,0.3889247823790356
4240,0,129,0.3830143365357799
4245,0,4,0.37705846120115893
4250,251,285,0.37107832920810324
4255,0,3,0.3650944326491299
4260,0,41,0.3591265830091288
4265,0,13,0.3531939111180691
4270,0,12,0.347314867132809
4275,129,54,0.3415072206007608
4280,0,34,0.335788060354389
4285,0,49,0.3301737946458161
4290,1,16,0.32468015104132064
4295,0,23,0.31932217645226046
4300,155,236,0.3141142371623573
4305,0,18,0.30907001877312723
4310,1,42,0.30420252627300215
4315,1,26,0.2995240839791222
4320,10,42,0.2950463355573447
4325,71,66,0.29078024401496805
4330,0,89,0.2867360917334736
4335,0,52,0.282923480412137
4340,0,60,0.27935133113533084
4345,0,7,0.2760278843179549
4350,311,246,0.27296069970179815
4355,0,15,0.2701566564410314
4360,34,25,0.26762195297851576
4365,10,11,0.2653621071076486
4370,6,66,0.26338195602511405
4375,35,78,0.2616856562344765
4380,12,35,0.2602766835843795
4385,1,30,0.25915783329764963
4390,39,25,0.2583312199531065
4395,4,38,0.2577982774237171
4400,354,149,0.25755975900392514
4405,9,16,0.25761573730778764
4410,70,23,0.25796560425442294
4415,112,105,0.25860807119534
4420,19,12,0.2595411687689193
4425,285,41,0.26076224696589634
4430,45,3,0.26226797517665545
4435,18,1,0.26405434210028034
4440,29,3,0.2661166557772958
4445,41,1,0.26844954364423756
4450,302,21,0.27104695243542665
4455,18,10,0.2739021482557291
4460,67,12,0.27700771655872813
4465,79,0,0.2803555621758278
4470,28,6,0.28393690921438974
4475,231,0,0.2877423012214422
