Gold (OG|GC) G2RQ6 (0.06 DTE) vs 4390.3 (-44) - Open Interest
Put: 3,176  Call: 3,359  Vol: 21.84  Vol Chg: -8.15  Future Chg: -44
Strike,Call,Put,Vol Settle
4355,1,22,0.3273991509759071
4360,1,48,0.3228618879511487
4365,1,10,0.31858387734610005
4370,2,35,0.314568454385153
4375,13,29,0.31081853521754965
4380,5,27,0.30733661685007974
4385,4,11,0.3041247772052884
4390,0,58,0.30118467507236346
4395,0,9,0.29851755012168724
4400,339,241,0.2961242229321215
4405,13,8,0.2940050949691795
4410,0,42,0.2921601485595602
4415,5,26,0.2905889469493559
4420,9,59,0.2892906342549395
4425,51,51,0.28826393548297347
