Gold (OG|GC) G3MM6 (0.46 DTE) vs 4328.1 (+89.3) - Open Interest
Put: 2,729  Call: 3,117  Vol: 23.24  Vol Chg: 0.16  Future Chg: 89.3
Strike,Call,Put,Vol Settle
4225,44,69,0.2342015182975956
4230,32,27,0.2335097086852329
4235,25,6,0.2328931618749266
4240,27,9,0.23235343269197983
4245,19,7,0.23189190135281024
4250,120,126,0.23150977346813306
4255,24,0,0.2312080800484182
4260,78,1,0.23098767750843763
4265,9,0,0.2308492476495303
4270,0,0,0.23079329767915624
4275,72,41,0.23082016020407536
4280,22,3,0.23092999322079777
4285,10,1,0.23112278013013565
4290,7,0,0.23139832973492958
4295,66,1,0.23175627622185857
4300,113,66,0.23219607918554175
4305,45,0,0.2327170236208076
4310,40,0,0.23331821991359902
4315,3,0,0.2339986038527968
4320,78,7,0.23475693661839614
4325,213,127,0.235591804806063
4330,25,0,0.2365016203793857
4335,7,0,0.23748462072762777
4340,26,0,0.23853886862070794
4345,52,3,0.23966225224103255
4350,301,58,0.2408524851571201
4355,8,0,0.24210710633542476
4360,22,0,0.24342348015215975
4365,74,0,0.24479879636601254
4370,17,0,0.24623007014815812
4375,101,56,0.24771414205133624
4380,7,0,0.24924767804441217
4385,17,0,0.2508271694805444
4390,4,0,0.252448933118103
4395,7,0,0.25410911110793677
4400,126,93,0.255803671007925
4405,4,0,0.2575284057602403
4410,16,0,0.25927893371135724
4415,30,0,0.26105069861478114
4420,4,0,0.2628389696101294
4425,10,35,0.26463884124041215
4430,1,0,0.266445233446575
4435,54,0,0.2682528915565854
