Gold (OG|GC) G3TM6 (0.48 DTE) vs 4339.6 (-12) - Open Interest
Put: 1,981  Call: 1,603  Vol: 30.08  Vol Chg: -0.01  Future Chg: -12
Strike,Call,Put,Vol Settle
4200,54,130,0.4150414563296181
4205,0,1,0.4078104915993208
4210,0,85,0.40083600204843606
4215,0,1,0.39411504347890514
4220,0,1,0.3876447826514777
4225,10,6,0.3814224972752527
4230,7,19,0.37544557602313944
4235,0,0,0.3697115185104849
4240,0,3,0.3642179353159918
4245,1,3,0.35896254797671645
4250,23,18,0.35394318897351695
4255,1,2,0.3491578017469692
4260,28,0,0.34460444069236473
4265,6,0,0.34028127115971074
4270,3,0,0.33618656945964176
4275,12,28,0.33231872284022757
4280,5,0,0.32867622952426245
4285,3,0,0.32525769867470444
4290,20,0,0.32206185041468416
4295,6,0,0.3190875158261406
4300,81,65,0.3163336369393619
4305,14,0,0.31379926673889713
4310,9,0,0.3114835691671942
4315,24,0,0.30938581912187146
4320,7,0,0.30750540244980584
4325,87,7,0.3058418159644134
4330,1,0,0.3043946674142717
4335,0,0,0.30316367552359225
4340,1,0,0.30214866995629563
4345,5,0,0.3013495913355655
4350,37,13,0.3007664912443033
4355,5,0,0.30039953221330506
4360,7,0,0.3002489877253538
4365,3,0,0.30031524223022643
4370,2,0,0.30059879112059207
4375,59,14,0.30110024075247566
4380,9,0,0.3018203084225206
4385,4,0,0.3027598224011854
4390,35,0,0.3039197218981826
4395,24,0,0.3053010570852166
4400,55,184,0.306904989089162
4405,1,0,0.3087327899856973
4410,2,1,0.3107858428052168
4415,1,0,0.3130656415451085
4420,8,0,0.31557379114292416
4425,31,33,0.3183120074991166
4430,1,0,0.32128211746021407
4435,0,0,0.3244860588388292
4440,1,0,0.3279258803963785
4445,1,0,0.33160374184353714
4450,76,2,0.3355219138557004
4455,0,0,0.3396827780575222
4460,0,0,0.3440888270315554
4465,0,0,0.3487426643064282
4470,0,0,0.3536470043723057
4475,18,0,0.3588046726781613
4480,1,3,0.3642186056213177
