Gold (OG|GC) G4TM6 (0.10 DTE) vs 4144.3 (-58.4) - Open Interest
Put: 1,900  Call: 1,888  Vol: 25.96  Vol Chg: -6.56  Future Chg: -58.4
Strike,Call,Put,Vol Settle
4095,0,2,0.38127722464923863
4100,0,198,0.375003633698725
4105,0,8,0.3688220933490811
4110,0,2,0.3627468445847626
4115,0,9,0.35679166011505004
4120,0,9,0.35096984434858314
4125,0,19,0.34529423343883536
4130,0,7,0.33977719521863037
4135,1,4,0.33443062922742683
4140,0,5,0.3292659667549742
4145,0,22,0.3242941707794671
4150,151,174,0.31952573599301104
4155,0,6,0.31497068879434664
4160,1,8,0.3106385873143154
4165,0,32,0.30653852138493676
4170,6,71,0.3026791125394084
4175,1,73,0.2990685140412097
4180,0,51,0.2957144108659122
4185,0,6,0.29262401968662743
4190,3,43,0.2898040889031108
4195,1,57,0.2872608986308478
