Gold (OG|GC) OG4M6 (0.13 DTE) vs 4085.6 (+38) - Open Interest
Put: 5,189  Call: 4,854  Vol: 37.51  Vol Chg: 2.09  Future Chg: 38
Strike,Call,Put,Vol Settle
4000,75,543,0.39743317078591645
4005,14,30,0.3928801849078809
4010,18,94,0.3885588122284389
4015,19,55,0.38447715859274467
4020,13,62,0.3806430008089592
4025,30,95,0.377063786605504
4030,4,107,0.3737466346465226
4035,8,95,0.3706983345300614
4040,55,57,0.367925346766242
4045,54,70,0.3654338028254642
4050,150,117,0.3632295050911125
4055,26,51,0.3613179268950262
4060,54,41,0.3597042124647487
4065,20,16,0.35839317701811524
4070,69,22,0.3573893066477467
4075,99,138,0.3566967584001759
4080,136,99,0.3563193602831234
4085,52,12,0.3562606111727291
4090,65,5,0.3565236809427006
4095,35,6,0.3571114103542641
4100,243,381,0.3580263111161912
4105,13,5,0.3592705658702471
4110,29,20,0.36084602819119027
4115,24,20,0.36275422257767787
4120,68,16,0.3649963444695459
4125,55,50,0.36757326022507186
4130,54,8,0.3704855071473503
4135,35,6,0.37373329347883555
4140,50,8,0.37731649836678116
4145,27,3,0.381234671915081
4150,112,157,0.3854870351460704
4155,11,11,0.39007248001144035
4160,76,10,0.39498956942679797
4165,27,3,0.4002365371798078
4170,33,7,0.4058112880529734
